ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BankanTey-3599_domesticanimalesplivestock-1,,BankanTey,3599_domesticanimalesplivestock,"jáwdìm\\jáwdì, dá:bàm\\dá:bà",jáwdìm,dʒ á/a w d ì/i m,,heathdogon,,,^ j á w d ì m $,default
BenTey-3599_domesticanimalesplivestock-1,,BenTey,3599_domesticanimalesplivestock,àrsɛ̌:m\\àrsɛ̌:,àrsɛ̌:m,à/a r s ɛ̌:/ɛː m,,heathdogon,,,^ à r s ɛ̌: m $,default
Bunoge-3599_domesticanimalesplivestock-1,,Bunoge,3599_domesticanimalesplivestock,kɔ́mbɔ̀,kɔ́mbɔ̀,k ɔ́/ɔ ⁿb ɔ̀/ɔ,,heathdogon,,,^ k ɔ́ mb ɔ̀ $,default
DogulDomBendiely-3599_domesticanimalesplivestock-1,,DogulDomBendiely,3599_domesticanimalesplivestock,"bɛ́lɛ̀g, bɛ́lɛ̀gù",bɛ́lɛ̀g,b ɛ́/ɛ l ɛ̀/ɛ ɡ,,heathdogon,,,^ b ɛ́ l ɛ̀ g $,default
DonnoSo-3599_domesticanimalesplivestock-1,,DonnoSo,3599_domesticanimalesplivestock,bɛ̀lú,bɛ̀lú,b ɛ̀/ɛ l ú/u,,heathdogon,,,^ b ɛ̀ l ú $,default
Gourou-3599_domesticanimalesplivestock-1,,Gourou,3599_domesticanimalesplivestock,gàrsɛ̀gɛ́,gàrsɛ̀gɛ́,ɡ à/a r s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ g à r s ɛ̀ g ɛ́ $,default
JamsayDouentza-3599_domesticanimalesplivestock-1,,JamsayDouentza,3599_domesticanimalesplivestock,"àsɛ̀gɛ́, gàsɛ̀gɛ́",àsɛ̀gɛ́,à/a s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ à s ɛ̀ g ɛ́ $,default
JamsayMondoro-3599_domesticanimalesplivestock-1,,JamsayMondoro,3599_domesticanimalesplivestock,àsɛ̀gɛ́,àsɛ̀gɛ́,à/a s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ à s ɛ̀ g ɛ́ $,default
Mombo-3599_domesticanimalesplivestock-1,,Mombo,3599_domesticanimalesplivestock,"dèbù bɛ́lí, bɛ́lí",dèbù_bɛ́lí,d è/e b ù/u + b ɛ́/ɛ l í/i,,heathdogon,,,^ d è b ù _ b ɛ́ l í $,default
Najamba-3599_domesticanimalesplivestock-1,,Najamba,3599_domesticanimalesplivestock,dúmɛ́ŋgó\\dúmɛ́:,dúmɛ́ŋgó,d ú/u m ɛ́/ɛ ŋ ɡ ó/o,,heathdogon,,,^ d ú m ɛ́ ŋ g ó $,default
Nanga-3599_domesticanimalesplivestock-1,,Nanga,3599_domesticanimalesplivestock,gàsɛ̀gɛ́,gàsɛ̀gɛ́,ɡ à/a s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ g à s ɛ̀ g ɛ́ $,default
Penange-3599_domesticanimalesplivestock-1,,Penange,3599_domesticanimalesplivestock,dá:bá,dá:bá,d á:/aː b á/a,,heathdogon,,,^ d á: b á $,default
PergeTegu-3599_domesticanimalesplivestock-1,,PergeTegu,3599_domesticanimalesplivestock,àsɛ̀gɛ́,àsɛ̀gɛ́,à/a s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ à s ɛ̀ g ɛ́ $,default
TebulUre-3599_domesticanimalesplivestock-1,,TebulUre,3599_domesticanimalesplivestock,"àsɛ̀gɛ́\\àsɛ̀gɛ̀mbɔ́, gàsɛ̀gɛ́\\gàsɛ̀gɛ̀mbɔ́",àsɛ̀gɛ́,à/a s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ à s ɛ̀ g ɛ́ $,default
Tiranige-3599_domesticanimalesplivestock-1,,Tiranige,3599_domesticanimalesplivestock,"bèl (Boui), bɛ̀lì (Ningo)",bèl_,b è/e l,,heathdogon,,,^ b è l _$,default
TogoKan-3599_domesticanimalesplivestock-1,,TogoKan,3599_domesticanimalesplivestock,gìrⁿí árúsɛ̀gɛ̀,gìrⁿí_árúsɛ̀gɛ̀,ɡ ì/i r̃ í/i + á/a r ú/u s ɛ̀/ɛ ɡ ɛ̀/ɛ,,heathdogon,,,^ g ì rⁿ í _ á r ú s ɛ̀ g ɛ̀ $,default
TommoSoTongoTongo-3599_domesticanimalesplivestock-1,,TommoSoTongoTongo,3599_domesticanimalesplivestock,"gìnɛ̀ý bɛ̀lù, bɛ̀lú",gìnɛ̀ý_bɛ̀lù,ɡ ì/i n ɛ̀/ɛ j́/y + b ɛ̀/ɛ l ù/u,,heathdogon,,,^ g ì n ɛ̀ ý _ b ɛ̀ l ù $,default
TomoKanDiangassagou-3599_domesticanimalesplivestock-1,,TomoKanDiangassagou,3599_domesticanimalesplivestock,dá:bá:,dá:bá:,d á:/aː b á:/aː,,heathdogon,,,^ d á: b á: $,default
ToroTegu-3599_domesticanimalesplivestock-1,,ToroTegu,3599_domesticanimalesplivestock,àrùzàká ~ àrzàgá,àrùzàká,à/a r ù/u z à/a k á/a,,heathdogon,,,^ à r ù z à k á $,default
YandaDom-3599_domesticanimalesplivestock-1,,YandaDom,3599_domesticanimalesplivestock,àzɛ̀gɛ̀\\mú ~ àsɛ̀gɛ̀\\mú,àzɛ̀gɛ̀,à/a z ɛ̀/ɛ ɡ ɛ̀/ɛ,,heathdogon,,,^ à z ɛ̀ g ɛ̀ $,default
YornoSo-3599_domesticanimalesplivestock-1,,YornoSo,3599_domesticanimalesplivestock,àrùsɛ̀gɛ́,àrùsɛ̀gɛ́,à/a r ù/u s ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ à r ù s ɛ̀ g ɛ́ $,default
BankanTey-2771_camel-1,,BankanTey,2771_camel,ɔ̀:ɲɛ̂ⁿm\\ɔ̀:ɲɛ̂ⁿ,ɔ̀:ɲɛ̂ⁿm,ɔ̀:/ɔː ɲ/ɲ ɛ̂ⁿ/ɛ̃ m,,heathdogon,,,^ ɔ̀: ɲ ɛ̂ⁿ m $,default
BenTey-2771_camel-1,,BenTey,2771_camel,ɔ̀:ɲùwⁿɔ̂m,ɔ̀:ɲùwⁿɔ̂m,ɔ̀:/ɔː ɲ/ɲ ù/u w̃ ɔ̂/ɔ m,,heathdogon,,,^ ɔ̀: ɲ ù wⁿ ɔ̂ m $,default
Bunoge-2771_camel-1,,Bunoge,2771_camel,ɲɔ́ŋɔ́mɛ̀,ɲɔ́ŋɔ́mɛ̀,ɲ/ɲ ɔ́/ɔ ŋ ɔ́/ɔ m ɛ̀/ɛ,,heathdogon,,,^ ɲ ɔ́ ŋ ɔ́ m ɛ̀ $,default
