ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1_teen11to19, -teen ('11' to '19'),,,numeral
2_cowuddernecklacewithbeads,cow udder necklace with beads,,,
3_watermelonseednecklacemodernwithflatbeadsshapedlikewatermelonseeds,"watermelonseed necklace (modern, with flat beads shaped like watermelon seeds)",,,
4_1plalienablepossessorallforms,"(1Pl alienable possessor, all forms)",,,
5_1plallpurposepossessor,(1Pl all-purpose possessor),,,
6_1plinalienablepossessor,(1Pl inalienable possessor),,,
7_1plindependentpronoun,(1Pl independent pronoun),,,
8_1plsubjectpronominal,(1Pl subject pronominal),,,
9_1sgaccusativeirregularonly,"(1Sg accusative, irregular only)",,,
10_1sgalienablepossessorallforms,"(1Sg alienable possessor, all forms)",,,
11_1sgallpurposepossessor,(1Sg all-purpose possessor),,,
12_1sgdativeirregular,(1Sg dative (irregular),,,
13_1sginalienablepossessor,(1Sg inalienable possessor),,,
14_1sgindependentpronoun,(1Sg independent pronoun),,,
15_1sgsubjectpronominal,(1Sg subject pronominal),,,
16_2plalienablepossessorallforms,"(2Pl alienable possessor, all forms)",,,
17_2plallpurposepossessor,(2Pl all-purpose possessor),,,
18_2plinalienablepossessor,(2Pl inalienable possessor),,,
19_2plindependentpronoun,(2Pl independent pronoun),,,
20_2plsubjectpronominal,(2Pl subject pronominal),,,
21_2sgalienablepossessorallforms,"(2Sg alienable possessor, all forms)",,,
22_2sgallpurposepossessor,(2Sg all-purpose possessor),,,
23_2sginalienablepossessor,(2Sg inalienable possessor),,,
24_2sgindependentpronoun,(2Sg independent pronoun),,,
25_2sgsubjectpronominal,(2Sg subject pronominal),,,
26_3plallpurposealienablepossessor,(3Pl all-purpose alienable possessor),,,
27_3plallpurposeinalienablepossessor,(3Pl all-purpose inalienable possessor),,,
28_3plallpurposeindependentpronoun,(3Pl all-purpose independent pronoun),,,
29_3plallpurposepossessor,(3Pl all-purpose possessor),,,
30_3plallpurposesubjectpronominal,(3Pl all-purpose subject pronominal),,,
33_3planimateincludinghumanpronoun,(3Pl animate [including human] pronoun),,,
35_3planimateallpurposepossessor,(3Pl animate all-purpose possessor),,,
36_3plhumanalienablepossessorallforms,"(3Pl human alienable possessor, all forms)",,,
37_3plhumanallpurposepossessor,(3Pl human all-purpose possessor),,,
38_3plhumaninalienablepossessor,(3Pl human inalienable possessor),,,
39_3plhumanpronoun,(3Pl human pronoun),,,
40_3plhumansubjectpronominal,(3Pl human subject pronominal),,,
41_3plinanimatesubjectpronominal,(3Pl inanimate (subject pronominal),,,
43_3plinanimateallpurposepossessor,(3Pl inanimate all-purpose possessor),,,
45_3plinanimatepronoun,(3Pl inanimate pronoun),,,
46_3sgallpurposealienablepossessor,(3Sg all-purpose alienable possessor),,,
47_3sgallpurposeinalienablepossessor,(3Sg all-purpose inalienable possessor),,,
48_3sgallpurposeindependentpronoun,(3Sg all-purpose independent pronoun),,,
49_3sgallpurposepossessor,(3Sg all-purpose possessor),,,
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),,,
53_3sganimateincludinghumanpronoun,(3Sg animate [including human] pronoun),,,
55_3sganimateallpurposepossessor,(3Sg animate all-purpose possessor),,,
56_3sghumanalienablepossessorallforms,"(3Sg human alienable possessor, all forms)",,,
57_3sghumanallpurposepossessor,(3Sg human all-purpose possessor),,,
58_3sghumaninalienablepossessor,(3Sg human inalienable possessor),,,
59_3sghumanpronoun,(3Sg human pronoun),,,
60_3sghumansubjectpronominal,(3Sg human subject pronominal),,,
61_3sginanimatealienablepossessorallforms,"(3Sg inanimate alienable possessor, all forms)",,,
62_3sginanimateallpurposepossessor,(3Sg inanimate all-purpose possessor),,,
63_3sginanimateinalienablepossessor,(3Sg inanimate inalienable possessor),,,
64_3sginanimatepronoun,(3Sg inanimate pronoun),,,
