ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
3690_dust,dust,2,DUST,noun,1
3839_energeticvigorouscourageousperson,"energetic, vigorous, courageous (person)",3,BRAVE,adjective,0
4348_gatherthings,gather (things),7,GATHER,verb,0
3323_cursesbverbonly,curse (sb) (verb only),8,CURSE,verb,0
1944_announceproclaim,"announce, proclaim",9,ANNOUNCE,verb,0
4125_firewood,firewood,10,FIREWOOD,noun,0
3395_darkness,darkness,11,DARKNESS,noun,0
6008_midday10am2pm,mid-day (10 AM-2 PM),12,MIDDAY,noun,0
6010_middaynoon,"mid-day, noon",12,MIDDAY,noun,0
9694_yokewrappedinclotharounddonkeysneckandtiedbyaropetothetwolongpolesofacart,yoke wrapped in cloth around donkey's neck and tied by a rope to the two long poles of a cart,14,YOKE,noun,0
3953_eyelid,eyelid,17,EYELID,noun,0
3708_earlobe,earlobe,18,EARLOBE,noun,0
8665_tasteafoodetc,"taste (a food, etc.)",21,TASTE (SOMETHING),verb,0
8667_tastesthbylicking,"taste (sth, by licking)",21,TASTE (SOMETHING),verb,0
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb,0
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",24,PRAY,verb,0
1854_airegintire,air (e.g. in tire),27,AIR,noun,0
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun,0
3746_earwax,earwax,32,EARWAX,noun,0
6936_pubichairofman,pubic hair (of man),36,PUBIC HAIR,noun,0
6937_pubichairofwoman,pubic hair (of woman),36,PUBIC HAIR,noun,0
662_legsbespreadbeseparated,"(legs) be spread, be separated",38,SPREAD OUT,verb,0
8258_spreadoutfingersofhand,spread out (fingers of hand),38,SPREAD OUT,verb,0
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",38,SPREAD OUT,verb,0
1059_sbenvysbnearbywhoiseatingfoodsonecraves,(sb) envy (sb nearby who is eating foods one craves),40,ENVY,noun,0
4258_foulstinkingintensifier,"foul, stinking (intensifier)",42,STINKING,adjective,0
4259_foulstinkingodor,"foul, stinking (odor)",42,STINKING,adjective,0
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),43,LEAD (GUIDE),verb,0
2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood,"carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)",46,HOLLOW OUT,verb,0
5820_makeaholeinwoodenhandle,make a hole (in wooden handle),46,HOLLOW OUT,verb,0
2268_besilentbequiet,"be silent, be quiet",48,BE SILENT,verb,0
7174_refuserejectaproposaloragreement,"refuse, reject (a proposal or agreement)",49,REFUSE,verb,0
1127_sbtremblebeshakingshiver,"(sb) tremble, be shaking, shiver",52,SHIVER,verb,0
1269_sthvibratebeshaking,"(sth) vibrate, be shaking",52,SHIVER,verb,0
9447_whisperverbonly,whisper (verb only),55,WHISPER,verb,0
2073_badluck,bad luck,56,BAD LUCK,noun,0
1141_sbcamelkneel,"(sb, camel) kneel",66,KNEEL,verb,0
4994_hotcoalember,"hot coal, ember",67,EMBERS,noun,0
2999_clawtalon,"claw, talon",72,CLAW,noun,1
9698_youngadolescentmannotyetbearded,"young (adolescent) man, not yet bearded",76,YOUNG MAN,noun,0
9699_youngadolescentwomannotyetamother,"young (adolescent) woman, not yet a mother",77,YOUNG WOMAN,noun,0
3610_doorwaypassage,doorway (passage),80,DOORPOST,noun,0
1920_anger,anger,82,ANGER,noun,0
1068_sbforbidsth,(sb) forbid (sth),83,FORBID,verb,0
4414_givebackreturnsthtosb,"give back, return (sth, to sb)",85,GIVE BACK,verb,0
2350_beehiveintreesorrocks,beehive (in trees or rocks),88,BEEHIVE,noun,0
5154_innocentnotinvolvedperson,"innocent, not involved (person)",90,INNOCENT,adjective,0
6043_milkverbdrawmilkfromcowgoat,"milk (verb), draw milk from (cow, goat)",93,DRAW MILK,verb,0
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other,1
1869_allevery,"all, every",98,ALL,other,1
3891_everything,everything,98,ALL,other,1
2168_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",101,BOAST,verb,0
4809_headcold,head cold,102,COMMON COLD (DISEASE),noun,0
6459_omenaugurofsomethingtocome,"omen, augur (of something to come)",107,OMEN,noun,0
5066_imitate,imitate,117,IMITATE,verb,0
3542_diveforwardintowaterheadfirstusuallywitharunningstart,"dive forward into water (headfirst, usually with a running start)",119,DIVE,verb,0
1268_sthturnspinrotate,"(sth) turn, spin, rotate",121,SPIN,verb,0
8213_spinsth,spin (sth),121,SPIN,verb,0
2807_cartdrawnbydonkeysoroxen,cart drawn by donkeys or oxen,122,CART,noun,0
4234_forehead,forehead,123,FOREHEAD,noun,0
1121_sbsweatperspire,"(sb) sweat, perspire",126,SWEAT (PERSPIRE),verb,0
3933_extinguishputoutfire,"extinguish, put out (fire)",127,EXTINGUISH,verb,0
9015_turnofflight,turn off (light),127,EXTINGUISH,verb,0
2965_chokeononesfood,choke (on one's food),129,CHOKE,verb,0
8432_strangle,strangle,129,CHOKE,verb,0
9385_weavefabricfromcottonthread,"weave (fabric, from cotton thread)",133,WEAVE,verb,0
4030_faultbeinginthewrongatfault,"fault, being in the wrong (at fault)",134,FAULT,noun,0
8596_takeabathorshowerbathe,"take a bath or shower, bathe",138,BATHE,verb,0
4607_gumsfleshonoutsideofbaseofteeth,gums (flesh on outside of base of teeth),139,GUMS,noun,0
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",141,BURN (SOMETHING),verb,0
8525_sugarcane,sugar cane,146,SUGAR CANE,noun,0
5231_itchyarearash,"itchy area, rash",148,ITCH,noun,0
7104_razor,razor,151,RAZOR,noun,0
9062_udder,udder,154,UDDER,noun,0
2979_chopcutfirewood,"chop, cut (firewood)",155,CHOP,verb,0
7144_redincludingbrownandorange,red (including brown and orange),156,RED,adjective,1
3696_dyeapplycolorstofabric,"dye, apply colors to (fabric)",157,DYE,verb,0
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb,0
6996_putpantsonsb,put (pants) on (sb),158,PUT ON,verb,0
7029_putonwearpantscoveringoneslegs,"put on, wear (pants, covering one's legs)",158,PUT ON,verb,0
7030_putonwearshoe,"put on, wear (shoe)",158,PUT ON,verb,0
