ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
16101	Ampari	(1Pl subject pronominal)	ǹ (perfective)	ǹ_	ǹ/n	
16102	BenTey	(1Pl subject pronominal)	ỳ∴	ỳ∴	j̀/y	
16103	Bunoge	(1Pl subject pronominal)	ŋ́	ŋ́	ŋ́/ŋ	
16104	DogulDomA	(1Pl subject pronominal)	ó	ó	ó/o	
16105	DonnoSo	(1Pl subject pronominal)	ŋ, ʸŋ	ŋ	ŋ	
16106	JamsayDouentza	(1Pl subject pronominal)	y	y	j	
16107	Mombo	(1Pl subject pronominal)	Ǹ	Ǹ	Ǹ/n	
16108	Najamba	(1Pl subject pronominal)	y	y	j	
16109	Nanga	(1Pl subject pronominal)	ỳ∴	ỳ∴	j̀/y	
16110	Penange	(1Pl subject pronominal)	ŋ̀ (perfective)	ŋ̀_	ŋ̀/ŋ	
16111	PergeTegu	(1Pl subject pronominal)	y	y	j	
16112	TebulUre	(1Pl subject pronominal)	yⁿ	yⁿ	yⁿ/ỹ	
16113	Tiranige	(1Pl subject pronominal)	ní ~ nì V	ní	n í/i	
16114	TogoKan	(1Pl subject pronominal)	ɛ́mɛ́ (optional, clauseinitial)	ɛ́mɛ́_	ɛ́/ɛ m ɛ́/ɛ	
16115	TommoSoTongoTongo	(1Pl subject pronominal)	ú	ú	ú/u	
16116	TomoKanDiangassagou	(1Pl subject pronominal)	à	à	à/a	
16117	ToroTegu	(1Pl subject pronominal)	í (clauseinitial)	í_	í/i	
16118	YandaDom	(1Pl subject pronominal)	y	y	j	
16076	Ampari	(1Sg independent pronoun)	mi	mi	m i	
16077	BenTey	(1Sg independent pronoun)	í	í	í/i	
16078	Bunoge	(1Sg independent pronoun)	mì	mì	m ì/i	
16079	DogulDomA	(1Sg independent pronoun)	mí	mí	m í/i	
16080	DogulDomB	(1Sg independent pronoun)	mí	mí	m í/i	
16081	DonnoSo	(1Sg independent pronoun)	mí	mí	m í/i	
16082	JamsayDouentza	(1Sg independent pronoun)	mí	mí	m í/i	
16083	Najamba	(1Sg independent pronoun)	mí	mí	m í/i	
16084	Nanga	(1Sg independent pronoun)	ǐ:ⁿ	ǐ:ⁿ	ǐ:ⁿ/ĩː	
16085	Penange	(1Sg independent pronoun)	mí	mí	m í/i	
16086	PergeTegu	(1Sg independent pronoun)	mí	mí	m í/i	
16087	TebulUre	(1Sg independent pronoun)	mí	mí	m í/i	
16088	Tiranige	(1Sg independent pronoun)	míwⁿ, mì	míwⁿ	m í/i w̃	
16089	TogoKan	(1Sg independent pronoun)	íⁿ	íⁿ	íⁿ/ĩ	
16090	TommoSoTongoTongo	(1Sg independent pronoun)	mí	mí	m í/i	
16091	TomoKanSegue	(1Sg independent pronoun)	mí	mí	m í/i	
