NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
1	 -teen ('11' to '19')	dix- ('11' à '19')	teen	dix-	numeral/count/digit plus	numéro/compter/chiffre plus	1515	TEN	numeral
2	cow udder necklace with beads	collier « pis de vache » en perles de plastique	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
3	watermelonseed necklace (modern, with flat beads shaped like watermelon seeds)	collier « pépins » (moderne, à perles en forme de grains de pastèque)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
4	(1Pl alienable possessor, all forms)	(possessif 1Pl aliénable)	1Pl possessor	possessif 1Pl	grammar/possessor pronoun	grammaire/pronom possessif			
5	(1Pl all-purpose possessor)	(possessif 1Pl)	1Pl possessor	possessif 1Pl	grammar/possessor pronoun	grammaire/pronom possessif			
6	(1Pl inalienable possessor)	(possessif 1Pl inaliénable)	1Pl possessor	possessif 1Pl	grammar/possessor pronoun	grammaire/pronom possessif			
7	(1Pl independent pronoun)	(pronom indépendant 1Pl)	1Pl	1Pl	grammar/independent pronoun	grammaire/pronom indépendant			
8	(1Pl subject pronominal)	(marque de sujet 1Pl)	1Pl subject	sujet 1Pl	grammar/subject pronoun	grammaire pronom sujet/			
9	(1Sg accusative, irregular only)	(1Sg accusatif, irrégulier seulement)	1Sg accusative	accusatif 1Sg	grammar/case/postposition	grammaire/cas/postposition			
10	(1Sg alienable possessor, all forms)	(possessif 1Sg aliénable)	1Sg possessor	possessif 1Sg	grammar/possessor pronoun	grammaire/pronom possessif			
11	(1Sg all-purpose possessor)	(possessif 1Sg)	1Sg possessor	possessif 1Sg	grammar/possessor pronoun	grammaire/pronom possessif			
12	(1Sg dative (irregular)	(1Sg datif, irrégulier seulement)	1Sg dative	datif 1Sg	grammar/case/postposition	grammaire/cas/postposition			
13	(1Sg inalienable possessor)	(possessif 1Sg inaliénable)	1Sg possessor	possessif 1Sg	grammar/possessor pronoun	grammaire/pronom possessif			
14	(1Sg independent pronoun)	(pronom indépendant 1Sg)	1Sg	1Sg	grammar/independent pronoun	grammaire/pronom indépendant			
15	(1Sg subject pronominal)	(marque de sujet 1Sg)	1Sg subject	sujet 1Sg	grammar/subject pronoun	grammaire pronom sujet/			
16	(2Pl alienable possessor, all forms)	(possessif 2Pl aliénable)	2Pl possessor	possessif 2Pl	grammar/possessor pronoun	grammaire/pronom possessif			
17	(2Pl all-purpose possessor)	(possessif 2Pl)	2Pl possessor	possessif 2Pl	grammar/possessor pronoun	grammaire/pronom possessif			
18	(2Pl inalienable possessor)	(possessif 2Pl inaliénable)	2Pl possessor	possessif 2Pl	grammar/possessor pronoun	grammaire/pronom possessif			
19	(2Pl independent pronoun)	(pronom indépendant 2Pl)	2Pl	2Pl	grammar/independent pronoun	grammaire/pronom indépendant			
