NUMBER	ENGLISH	POS
1	(1Pl alienable possessor, all forms)	
2	(1Pl all-purpose possessor)	
3	(1Pl inalienable possessor)	
4	(1Pl independent pronoun)	
5	(1Pl subject pronominal)	
6	(1Sg accusative, irregular only)	
7	(1Sg alienable possessor, all forms)	
8	(1Sg all-purpose possessor)	
9	(1Sg dative (irregular)	
10	(1Sg inalienable possessor)	
11	(1Sg independent pronoun)	
12	(1Sg subject pronominal)	
13	(2Pl alienable possessor, all forms)	
14	(2Pl all-purpose possessor)	
15	(2Pl inalienable possessor)	
16	(2Pl independent pronoun)	
17	(2Pl subject pronominal)	
18	(2Sg alienable possessor, all forms)	
19	(2Sg all-purpose possessor)	
20	(2Sg inalienable possessor)	
21	(2Sg independent pronoun)	
22	(2Sg subject pronominal)	
23	(3Pl all-purpose alienable possessor)	
24	(3Pl all-purpose inalienable possessor)	
25	(3Pl all-purpose independent pronoun)	
26	(3Pl all-purpose possessor)	
27	(3Pl all-purpose subject pronominal)	
28	(3Pl animate [including human] pronoun)	
29	(3Pl animate all-purpose possessor)	
30	(3Pl human alienable possessor, all forms)	
31	(3Pl human all-purpose possessor)	
32	(3Pl human inalienable possessor)	
33	(3Pl human pronoun)	
34	(3Pl human subject pronominal)	
35	(3Pl inanimate (subject pronominal)	
36	(3Pl inanimate all-purpose possessor)	
37	(3Pl inanimate pronoun)	
38	(3Sg all-purpose alienable possessor)	
39	(3Sg all-purpose inalienable possessor)	
40	(3Sg all-purpose independent pronoun)	
41	(3Sg all-purpose possessor)	
42	(3Sg animate [including human] pronoun)	
43	(3Sg animate all-purpose possessor)	
44	(3Sg human alienable possessor, all forms)	
45	(3Sg human all-purpose possessor)	
46	(3Sg human inalienable possessor)	
47	(3Sg human pronoun)	
48	(3Sg human subject pronominal)	
49	(3Sg inanimate alienable possessor, all forms)	
50	(3Sg inanimate all-purpose possessor)	
51	(3Sg inanimate inalienable possessor)	
52	(3Sg inanimate pronoun)	
53	(3Sg inanimate subject pronominal)	
54	(Accusative)	
55	(Christian) pray to God	
56	(Christians) get married, have their wedding	
57	(Dative postposition)	
58	(European) eggplant	
59	(Existential particle, with 'be' and 'have')	
60	(God) bring about, (God) grant (that an event happen)	
61	(God) create (sth)	
62	(God) make (sb) be well	
63	(God) protect (sb)	
64	(God) provide (e.g. health)	
65	(God) reveal (sth)	
66	(God) spare (sb, e.g. from death)	
67	(I entrust sth, sb) to God and to you	
68	(Imperative positive Pl suffix)	
69	(Instrumental postposition)	
70	(Locative, basic postposition)	
71	(Muslim fortune-teller) tell fortunes	
72	(Muslim worshiper) stand (by oneself or in a row) to begin a prayer	
73	(Muslim worshipers) stand in rows (for prayer)	
74	(Muslim) bow and place hands on knees (in prayer)	
75	(Muslim) perform an individual devotional prayer	
76	(Muslim) pray (verb only)	
77	(Muslim) pray, say or perform one's prayer	
78	(Muslim) prostrate oneself (in prayer) with forehead touching the ground	
79	(Muslim) raise hands to head (in prayer)	
80	(Muslim) say one's beads (with rosary)	
81	(Muslim) sit up (in prayer, after a prosternation)	
82	(Muslim) speak Arabic greetings while sitting (during a prayer)	
83	(Past morpheme, conjugatable)	
84	(Past morpheme, invariant)	
85	(a certain) day	
86	(a lacky's) rich or powerful protector (with whom the lackey can take refuge after committing an offence against sb)	
87	(a man's) parent-in-law, wife's father or mother	
88	(a single) new branch growing from a cut-off branch stump	
89	(a specific) year	
90	(a) bargain, (a) steal, sth bought at a cheap price	
91	(a) bruise (from a blow)	
92	(a) call, summons, convocation	
93	(a) certain (one)	
94	(a) challenge (to sb, to do sth)	
95	(a) death take place	
96	(a) fall, act of falling	
97	(a) fight, squabble	
98	(a) greeting	
99	(a) guard, watchman	
100	(a) kick with hind leg (of donkey etc.)	
101	(a) length of thread (that one attaches to a sewing needle)	
102	(a) peanut	
103	(a) purchase, act of buying	
104	(a) reproach, criticism (e.g. for a social faux pas)	
105	(a) sacrifice (e.g. a slaughtered animal)	
106	(a) search	
107	(a) shop, store	
108	(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)	
109	(a) shriek, (a) scream	
110	(a) slap	
111	(a) step (as a unit of distance)	
112	(a) step, stride	
113	(a) swelling (of a wound)	
114	(a) theft	
115	(acrobat) perform lateral cartwheels (moving at right angles to the torso)	
116	(act of) breaking one's fast	
117	(act of) coming, arrival (here)	
118	(act of) fasting	
119	(act of) going and coming	
120	(act of) greeting	
121	(act of) greeting (someone at work, or returning from work)	
122	(act of) vomiting	
123	(act) be allowed, be licit (=not forbidden) by Islam	
124	(act) be forbidden (e.g. by parents)	
125	(act) be forbidden by Islam	
126	(action) be possible (for sb)	
127	(action, behavior) be right, appropriate, normal	
128	(adjectival class suffixes if different from nouns)	
129	(adult) go with, take along (child, dog)	
130	(amount) be left over, remain	
131	(amulet) protect (sb) from harm	
132	(an) opportunity, (a) chance (e.g. to buy or sell sth)	
