ID	Name	Glottocode	SubGroup	Latitude	Longitude
Ampari	Ampari	ampa1238	Dogon	14.25856667	-3.952633333
BankanTey	Bankan_Tey	bent1238	Dogon	15.06848333	-2.9103
BenTey	Ben_Tey	bent1238	Dogon	14.8524	-2.946416667
Bunoge	Bunoge	buno1241	Dogon	14.65323333	-3.793616667
DogulDom	Dogul_Dom	dogu1235	Dogon	14.49455	-3.560383333
DonnoSo	Donno_So	donn1239	Dogon	14.47218333	-3.411433333
Gourou	Gourou	guru1265	Dogon	13.96666667	-3.016666667
JamsayDouentza	Jamsay_Douentza	jams1239	Dogon	15.00045	-2.95395
JamsayMondoro	Jamsay_Mondoro	jams1239	Dogon	14.67628333	-1.9522
Mombo	Mombo	momb1254	Dogon	14.4	-3.7
Najamba	Najamba	bond1248	Dogon	14.98333333	-3.033333333
Nanga	Nanga	nang1261	Dogon	14.81938333	-3.010433333
Penange	Penange	pena1270	Dogon	14.85205	-3.0218
PergeTegu	Perge_Tegu	perg1234	Dogon	14.85205	-3.0218
TebulUre	Tebul_Ure	tebu1239	Dogon	14.68625	-3.062283333
Tiranige	Tiranige	tira1258	Dogon	14.85	-3.733333333
TogoKan	Togo_Kan	togo1254	Dogon	14.22238333	-3.29865
TomoKanDiangassagou	Tomo_Kan_Diangassagou	tomo1243	Dogon	13.99558333	-3.945583333
TomoKanSegue	Tomo_Kan_Segue	tomo1243	Dogon	13.84356667	-3.752166667
ToroTegu	Toro_Tegu	toro1253	Dogon	15.00526667	-2.085
YandaDom	Yanda_Dom	yand1257	Dogon	14.64718333	-3.148166667
YornoSo	Yorno_So	yorn1234	Dogon	14.56	-3.24
